game_id,rule_idx,rule_type,test_data_fn,training_data_fn
3744-99a474ce-0034-4e12-8564-28a9ce1b8544,0,SINGLE_FEAT,test_data_body_color_orange_1.json,training_data_body_color_orange_1.json
3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,CONJUNCTION,./js/test_data_critter_fish_body_color_blue_1.json,./js/training_data_critter_fish_body_color_blue_1.json
8204-74acbfd0-0fd5-4d65-bf85-3c0c8e28b8e3,4,CONJUNCTION,./js/test_data_body_color_orange_secondary_color_purple_1.json,./js/training_data_body_color_orange_secondary_color_purple_1.json
6094-d4d5a3d6-3cd6-4973-9232-0ac3488d9647,4,CONJUNCTION,./js/test_data_body_color_orange_secondary_color_purple_1.json,./js/training_data_body_color_orange_secondary_color_purple_1.json
6380-d4f1a51c-6a72-45e6-bd9f-100c16065013,6,DISJUNCTION,./js/test_data_critter_bug_or_secondary_color_yellow_1.json,./js/training_data_critter_bug_or_secondary_color_yellow_1.json
4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,CONJUNCTION,./js/test_data_critter_fish_body_color_blue_2.json,./js/training_data_critter_fish_body_color_blue_2.json
2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,DISJUNCTION,./js/test_data_critter_bird_or_body_color_green_1.json,./js/training_data_critter_bird_or_body_color_green_1.json
5416-a7363177-6367-46b3-9853-f7d1cb56a932,6,DISJUNCTION,./js/test_data_critter_bug_or_secondary_color_yellow_1.json,./js/training_data_critter_bug_or_secondary_color_yellow_1.json
8930-1822f0dc-7145-4191-ae44-ef7d26973936,2,CONJUNCTION,./js/test_data_critter_fish_body_color_blue_1.json,./js/training_data_critter_fish_body_color_blue_1.json
9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,DISJUNCTION,./js/test_data_critter_bug_or_secondary_color_yellow_2.json,./js/training_data_critter_bug_or_secondary_color_yellow_2.json
8950-c21a3b42-d791-43e1-8500-bd03cb9e44f6,3,CONJUNCTION,./js/test_data_critter_fish_body_color_blue_2.json,./js/training_data_critter_fish_body_color_blue_2.json
0225-6ab2742c-0b64-4546-87c9-4f1c8401c827,5,CONJUNCTION,./js/test_data_body_color_orange_secondary_color_purple_2.json,./js/training_data_body_color_orange_secondary_color_purple_2.json
2781-7b4d374f-7141-4793-9c77-05d791257176,1,SINGLE_FEAT,./js/test_data_body_color_orange_2.json,./js/training_data_body_color_orange_2.json
3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,CONJUNCTION,./js/test_data_body_color_orange_secondary_color_purple_2.json,./js/training_data_body_color_orange_secondary_color_purple_2.json
0953-0e7cfea2-2e66-419e-b197-244eaa7c7b14,0,SINGLE_FEAT,./js/test_data_body_color_orange_1.json,./js/training_data_body_color_orange_1.json
3122-1c1fe19f-a549-49f7-8e0f-53c77fe02765,4,CONJUNCTION,./js/test_data_body_color_orange_secondary_color_purple_1.json,./js/training_data_body_color_orange_secondary_color_purple_1.json
7920-0e158e48-8b4f-4e15-81f2-b9c40a488c72,1,SINGLE_FEAT,./js/test_data_body_color_orange_2.json,./js/training_data_body_color_orange_2.json
4452-806525ef-b3d7-4665-af76-23867b46607d,0,SINGLE_FEAT,test_data_body_color_orange_1.json,training_data_body_color_orange_1.json
6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67,0,SINGLE_FEAT,test_data_body_color_orange_1.json,training_data_body_color_orange_1.json
4930-5077df0c-f7bb-4808-aab6-e17fa3fc5a3a,2,CONJUNCTION,./js/test_data_critter_fish_body_color_blue_1.json,./js/training_data_critter_fish_body_color_blue_1.json
2476-35614035-5af8-43ef-8f25-50dc4a99bf1f,0,SINGLE_FEAT,./js/test_data_body_color_orange_1.json,./js/training_data_body_color_orange_1.json
3992-42693c58-9ed7-4912-9ccf-4a7b202e4bd3,6,DISJUNCTION,./js/test_data_critter_bug_or_secondary_color_yellow_1.json,./js/training_data_critter_bug_or_secondary_color_yellow_1.json
5730-5e08314b-6f31-4a94-ad67-8da242d0118d,3,CONJUNCTION,./js/test_data_critter_fish_body_color_blue_2.json,./js/training_data_critter_fish_body_color_blue_2.json
0962-4160c79f-a457-4332-995c-1f66e3244f1b,0,SINGLE_FEAT,test_data_body_color_orange_1.json,training_data_body_color_orange_1.json
5721-6f3cedce-bf0f-48ff-b00d-9df87a2c0de4,7,DISJUNCTION,./js/test_data_critter_bug_or_secondary_color_yellow_2.json,./js/training_data_critter_bug_or_secondary_color_yellow_2.json
8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,SINGLE_FEAT,./js/test_data_body_color_orange_2.json,./js/training_data_body_color_orange_2.json
2785-e00d99cf-3675-4695-9733-f6b534857222,2,CONJUNCTION,./js/test_data_critter_fish_body_color_blue_1.json,./js/training_data_critter_fish_body_color_blue_1.json
1441-2dbfdebe-c350-4d24-92a8-c39a91a36301,5,CONJUNCTION,./js/test_data_body_color_orange_secondary_color_purple_2.json,./js/training_data_body_color_orange_secondary_color_purple_2.json
7101-32546d56-35d1-4827-b562-bdb87134a8a5,2,CONJUNCTION,./js/test_data_critter_fish_body_color_blue_1.json,./js/training_data_critter_fish_body_color_blue_1.json
7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,DISJUNCTION,./js/test_data_critter_bug_or_secondary_color_yellow_2.json,./js/training_data_critter_bug_or_secondary_color_yellow_2.json
7109-b1889f8c-acb5-4786-b2ca-8ea088c1bee1,1,SINGLE_FEAT,./js/test_data_body_color_orange_2.json,./js/training_data_body_color_orange_2.json
4472-c2464183-e97f-4d6a-acbf-7108bf7a9a09,2,CONJUNCTION,./js/test_data_critter_fish_body_color_blue_1.json,./js/training_data_critter_fish_body_color_blue_1.json
7592-e485c8b3-bf5f-48bf-a22b-25e266b60176,1,SINGLE_FEAT,./js/test_data_body_color_orange_2.json,./js/training_data_body_color_orange_2.json
